query_filename,ground_truth_id,top_1_match,top_1_score,top_1_accuracy,precision_at_5,visual_check_passed,error
578__M_Right_index_finger.BMP,578,113__M_Right_little_finger.BMP,0.9589182367893483,0,0.0,,
336__M_Right_middle_finger.BMP,336,106__M_Left_ring_finger.BMP,0.959093252769492,0,0.0,,
179__M_Left_thumb_finger.BMP,179,571__F_Right_index_finger.BMP,0.9573654268302862,0,0.0,,
286__M_Left_middle_finger.BMP,286,575__M_Left_ring_finger.BMP,0.9510218037276509,0,0.0,,
516__M_Left_thumb_finger.BMP,516,236__M_Left_little_finger.BMP,0.9372415078010832,0,0.0,,
406__M_Left_little_finger.BMP,406,484__M_Right_little_finger.BMP,0.9550096274573695,0,0.0,,
310__M_Right_thumb_finger.BMP,310,128__M_Right_index_finger.BMP,0.9321720061761991,0,0.0,,
348__F_Left_little_finger.BMP,348,48__F_Right_index_finger.BMP,0.9549448268179884,0,0.0,,
201__F_Left_index_finger.BMP,201,541__M_Right_index_finger.BMP,0.9565139538542216,0,0.0,,
499__M_Right_little_finger.BMP,499,371__M_Left_little_finger.BMP,0.9578555255742204,0,0.0,,
141__F_Left_middle_finger.BMP,141,220__F_Right_little_finger.BMP,0.934723415646441,0,0.0,,
346__M_Right_thumb_finger.BMP,346,539__F_Left_thumb_finger.BMP,0.9486690597680578,0,0.0,,
285__M_Right_little_finger.BMP,285,281__M_Right_index_finger.BMP,0.9607306919523593,0,0.0,,
372__M_Left_thumb_finger.BMP,372,224__M_Right_thumb_finger.BMP,0.9587857997893735,0,0.0,,
70__M_Right_ring_finger.BMP,70,119__F_Left_middle_finger.BMP,0.9572192496414978,0,0.0,,
281__M_Left_thumb_finger.BMP,281,290__M_Left_little_finger.BMP,0.9627494555924775,0,0.0,,
343__M_Left_thumb_finger.BMP,343,463__F_Right_ring_finger.BMP,0.9511586354072683,0,0.0,,
376__F_Left_little_finger.BMP,376,363__M_Left_little_finger.BMP,0.9999999843196824,0,0.0,,
312__M_Left_little_finger.BMP,312,48__F_Right_index_finger.BMP,0.9591280217206586,0,0.0,,
13__F_Left_middle_finger.BMP,13,338__M_Left_thumb_finger.BMP,0.966024028529058,0,0.0,,
542__M_Right_middle_finger.BMP,542,194__M_Right_index_finger.BMP,0.9640542946558289,0,0.0,,
52__M_Right_middle_finger.BMP,52,277__M_Right_little_finger.BMP,0.9507426795302482,0,0.0,,
569__M_Right_thumb_finger.BMP,569,554__M_Left_thumb_finger.BMP,0.9272157531733185,0,0.0,,
80__M_Right_index_finger.BMP,80,181__M_Right_ring_finger.BMP,0.9370270046721225,0,0.0,,
171__M_Right_ring_finger.BMP,171,144__M_Left_middle_finger.BMP,0.8970098912486936,0,0.0,,
